iter	Accuracy	Logloss
221	0.9760894928	0.0602371758
222	0.9761375335	0.06010406831
223	0.9761375335	0.06004624174
224	0.9761718482	0.05999748352
225	0.9761718482	0.05997205272
226	0.9761787111	0.05988397001
227	0.9761993	0.05981777695
228	0.9762336147	0.05973620108
229	0.9762130259	0.05964286048
230	0.9761718482	0.05958928553
231	0.9762061629	0.05956060322
232	0.9762198888	0.05951953534
233	0.9762198888	0.05949333739
234	0.9763091071	0.0593555591
235	0.9764257772	0.05928033982
236	0.9764120513	0.05917764338
237	0.9764051884	0.05911136979
238	0.976453229	0.05904067886
239	0.9765081326	0.05892569919
240	0.9765081326	0.05888438366
241	0.9765287214	0.05875471803
242	0.9765493103	0.05869583433
243	0.9765561732	0.05866321921
244	0.9765424473	0.05863195455
245	0.9765698991	0.05859952637
246	0.976583625	0.05843539225
247	0.9766110768	0.05842419163
248	0.9766385286	0.05834825427
249	0.9766865692	0.0582722679
250	0.9767277469	0.05818659332
251	0.9767757875	0.05799109749
252	0.9767826505	0.05789039194
253	0.9767895134	0.05779956221
254	0.9768032393	0.05777139625
255	0.9767826505	0.05772171634
256	0.9768512799	0.05766054738
257	0.9769199094	0.0576168997
258	0.9769610871	0.05744161402
259	0.9770091277	0.05740659568
260	0.9770503054	0.05731832758
261	0.9770846201	0.05727432382
262	0.9771326608	0.05722162953
263	0.9771601126	0.0571797054
264	0.9771807014	0.05713755005
265	0.9771807014	0.05710447466
266	0.9771326608	0.05702992793
267	0.9771120719	0.05697383039
268	0.9771738384	0.05693827179
269	0.9771875643	0.05689841063
270	0.9772218791	0.05687529231
271	0.977228742	0.05684344336
272	0.9772493309	0.05673816446
273	0.9772424679	0.05665471003
274	0.9772630568	0.05656933746
275	0.9773042344	0.05653794279
276	0.9772973715	0.05649974218
277	0.9772767827	0.0564241548
278	0.9772905085	0.05635882111
279	0.9773728639	0.05626493451
280	0.9773865898	0.05619463368
281	0.9773797269	0.0561264955
282	0.9774552193	0.05601765144
283	0.9774689452	0.05599229998
284	0.9774483563	0.0559214893
285	0.9774346304	0.05587209803
286	0.9774483563	0.05577657257
287	0.977489534	0.05571990685
288	0.9775032599	0.05570341265
289	0.9775032599	0.05549444617
290	0.9775650264	0.05541455984
291	0.9776062041	0.05536661537
292	0.9776885595	0.05531201271
293	0.9777022854	0.05526511543
294	0.977750326	0.05520634722
295	0.9777777778	0.0551836246
296	0.9777983666	0.05515795025
297	0.9778258184	0.05509154341
298	0.9778875849	0.05501921841
299	0.9778601331	0.05488027685
300	0.9779424885	0.05484475141
301	0.9779562144	0.05481137729
302	0.9779973921	0.0546490159
303	0.9780317068	0.05458655406
304	0.9780248439	0.05452675732
305	0.9781003363	0.05442481831
306	0.9780728845	0.05439157615
307	0.9781209251	0.05436380644
308	0.9781552399	0.0542688256
309	0.9781826916	0.05425144975
310	0.9781758287	0.05417517273
311	0.9781826916	0.05415858749
312	0.9782032805	0.05415210314
313	0.9782924988	0.0541108745
314	0.9782924988	0.05403900508
315	0.9783268135	0.05394987222
316	0.9783336765	0.05386359804
317	0.9784091689	0.05377234795
318	0.978402306	0.05373579919
319	0.9784366207	0.05371054217
320	0.9784777984	0.05367557603
321	0.9784709354	0.05353022497
322	0.978518976	0.05344402076
323	0.978525839	0.05342084099
324	0.978525839	0.05331579412
325	0.9785464278	0.05329484115
326	0.9785464278	0.05328163394
327	0.9785670167	0.05320337265
328	0.9786013314	0.05316648117
329	0.9786219203	0.05303360702
330	0.9786768238	0.05294278446
331	0.9786905497	0.05292040311
332	0.9787111386	0.05286143707
333	0.9787042756	0.05282944431
334	0.9787385904	0.05281893455
335	0.9787660421	0.05276597061
336	0.9788003569	0.05275093901
337	0.9788072198	0.05271331376
338	0.9788346716	0.05269134511
339	0.9788346716	0.05261729328
340	0.9788415346	0.05253363267
341	0.9788895752	0.05247655005
342	0.978917027	0.05242159937
343	0.9789719305	0.05239361437
344	0.9789856564	0.0522778135
345	0.9789925194	0.05221583794
346	0.9790131082	0.05210178855
347	0.9790268341	0.05206157077
348	0.9790199712	0.05205507406
349	0.97904056	0.05204961989
350	0.9790748748	0.05203087499
351	0.9790954636	0.05200831599
352	0.9790954636	0.05199068841
353	0.9791229154	0.05195525494
354	0.9790886006	0.05192695812
355	0.9791229154	0.05190339338
356	0.9790748748	0.05181452633
357	0.9791023265	0.05177616468
358	0.9791160524	0.05171708284
359	0.9791366413	0.05166053661
360	0.979170956	0.05160826127
361	0.979177819	0.05159319223
362	0.9791846819	0.05157606067
363	0.9792189966	0.05154824839
364	0.9791846819	0.0514284172
365	0.9791984078	0.05140954793
366	0.9792258596	0.05136228918
367	0.9792327225	0.05128565801
368	0.9792533114	0.05125538397
369	0.9792533114	0.05118647601
370	0.9792876261	0.05114708778
371	0.9792739002	0.05106430592
372	0.9793219408	0.05104219016
373	0.9793288038	0.05101214721
374	0.9793493926	0.05099678563
375	0.9793562556	0.05097324028
376	0.9793562556	0.05092846383
377	0.9793768444	0.05088736403
378	0.9793768444	0.05082899583
379	0.979424885	0.05078755029
380	0.9794180221	0.05075778825
381	0.9794111592	0.05070264767
382	0.979431748	0.05067144918
383	0.9794523368	0.0505767909
384	0.9794729257	0.05055587515
385	0.9795141034	0.05051938433
386	0.9795278292	0.05046052533
387	0.9795484181	0.05044279242
388	0.9795484181	0.05042326146
389	0.9795827328	0.05039620306
390	0.9796307735	0.05038188599
391	0.9796239105	0.05031109854
392	0.9796444993	0.05026799376
393	0.9796170476	0.05023829475
394	0.9796170476	0.05014437472
395	0.9796513623	0.05009972492
396	0.9796582252	0.05005826892
397	0.9796513623	0.05003234389
398	0.9796376364	0.04999375718
399	0.9796376364	0.04996991676
400	0.9796444993	0.04991081986
401	0.9796650882	0.04986199202
402	0.9796788141	0.04985204983
403	0.9796994029	0.04983053343
404	0.9797199918	0.0497121038
405	0.9797543065	0.04964119599
406	0.9797817583	0.0496030402
407	0.9797611694	0.0495313539
408	0.9797886212	0.04944886632
409	0.9798366619	0.04941845405
410	0.9798641137	0.04939979224
411	0.9798572507	0.04933914327
412	0.9798778395	0.04925774485
413	0.9798778395	0.04921678248
414	0.9798778395	0.04920237192
415	0.9798778395	0.04914981022
416	0.9799327431	0.04907686264
417	0.979953332	0.04904934704
418	0.9799945096	0.04898642646
419	0.9799601949	0.0489539328
420	0.9799601949	0.04891686683
421	0.9800150985	0.04885326144
422	0.9800219614	0.04882511334
423	0.9800219614	0.04873763492
424	0.9799945096	0.04873550751
425	0.9799670579	0.04866250956
426	0.9799739208	0.0486151097
427	0.9799739208	0.04859055042
428	0.9800150985	0.04852780997
429	0.9799807837	0.04846077217
430	0.9799807837	0.0484487227
431	0.9800150985	0.04843951504
432	0.9800356873	0.04838007187
433	0.9800562762	0.04836446304
434	0.9800425503	0.04834651086
435	0.980083728	0.04828723788
436	0.9801249056	0.04821480606
437	0.9801317686	0.04818718966
438	0.9801523574	0.04817536936
439	0.9801866722	0.0481347611
440	0.9801592204	0.04809859885
441	0.9801729463	0.04808330805
442	0.9801317686	0.04800745926
443	0.9801454945	0.04799969903
444	0.980207261	0.04793942336
445	0.9802209869	0.04787132709
446	0.9802209869	0.04784878625
447	0.9802553016	0.04782326286
448	0.9802553016	0.04781650552
449	0.9802484387	0.04777868287
450	0.9802553016	0.04775935514
451	0.9802758905	0.04772113774
452	0.9802827534	0.04767454083
453	0.9802621646	0.04766095201
454	0.9802758905	0.04765603367
455	0.9802964793	0.04760233717
456	0.9803239311	0.04758970696
457	0.9803170681	0.04756451556
458	0.9803102052	0.04751128785
459	0.980337657	0.04748664557
460	0.9803651088	0.04747956937
461	0.9803856976	0.04745792715
462	0.9803513829	0.04739093584
463	0.980337657	0.04735758817
464	0.9803445199	0.04730058636
465	0.9803788347	0.04728289486
466	0.9803925606	0.04723100453
467	0.9803994235	0.04720849455
468	0.9803994235	0.04718134942
469	0.9804474641	0.04715339571
470	0.9804474641	0.04711166908
471	0.98046119	0.04710359841
472	0.9804543271	0.04707032556
473	0.980468053	0.04703659751
474	0.9804749159	0.04700253469
475	0.9805160936	0.04698785031
476	0.9805092307	0.04696012086
477	0.9805366825	0.04690606468
478	0.9805709972	0.04686806271
479	0.9805778601	0.04684352133
480	0.9805778601	0.04682596189
481	0.9806259008	0.046810238
482	0.9806327637	0.04676038224
483	0.9806190378	0.04674616915
484	0.9806670784	0.04665449425
485	0.9806190378	0.04662836564
486	0.9806464896	0.04658113201
487	0.9807013932	0.04653451998
488	0.980721982	0.04650625589
489	0.9807357079	0.0464870336
490	0.9807151191	0.04647332507
491	0.980721982	0.0464565265
492	0.980728845	0.04642274553
493	0.9807425709	0.04640723877
494	0.9807562968	0.04635576571
495	0.9807562968	0.04635340299
496	0.9807631597	0.04634475711
497	0.9807837485	0.0462868224
498	0.9807494338	0.0462565504
499	0.9807974744	0.04617513273
500	0.9807357079	0.04612965991
501	0.9807974744	0.04609830258
502	0.9808112003	0.0460805614
503	0.9808249262	0.04607194914
504	0.9808112003	0.04606545679
505	0.9808112003	0.04604870306
506	0.9808249262	0.04602026858
507	0.9808180633	0.04598794974
508	0.9808043374	0.04597453095
509	0.9808729669	0.04594117278
510	0.9808661039	0.04593378255
511	0.980852378	0.04587208504
512	0.9808729669	0.0458379694
513	0.980852378	0.04582754392
514	0.980852378	0.04581969247
515	0.9808317892	0.04580192855
516	0.9808661039	0.04578672411
517	0.9808729669	0.04578214866
518	0.9808729669	0.04577402965
519	0.9808866927	0.04574096348
520	0.9809278704	0.04571561189
521	0.9809278704	0.0456857679
522	0.9809484593	0.04567390871
523	0.9809415963	0.04566584063
524	0.9809484593	0.04565847904
525	0.9809415963	0.0456255145
526	0.9809621852	0.04560638669
527	0.9809759111	0.04558048703
528	0.980982774	0.04554604948
529	0.9810308146	0.04550543085
530	0.9810582664	0.04547131753
531	0.9811268959	0.04543634551
532	0.9811200329	0.04542128392
533	0.9811200329	0.0454119035
534	0.9811543477	0.04540404183
535	0.9811543477	0.045402433
536	0.9811886624	0.04538730728
537	0.9811886624	0.04535556431
538	0.9812161142	0.04533270437
539	0.9812161142	0.04529781695
540	0.981236703	0.04529239201
541	0.981236703	0.04526909893
542	0.9812092513	0.0452243202
543	0.9811955254	0.04520511125
544	0.9811955254	0.04520147075
545	0.981236703	0.04516569127
546	0.9812229771	0.04513367735
547	0.981243566	0.04512597322
548	0.981236703	0.04511767019
549	0.9812710178	0.04510885325
550	0.9812641548	0.04509788809
551	0.9812641548	0.04504958724
552	0.9812710178	0.04503707286
553	0.9812778807	0.0450208392
554	0.9812984696	0.04501575135
555	0.9812984696	0.04498398645
556	0.9813053325	0.04496622516
557	0.9812641548	0.04494623964
558	0.9812504289	0.04492940931
559	0.9812572919	0.04491463819
560	0.9812710178	0.04488836883
561	0.981243566	0.04486626325
562	0.9812641548	0.04484313003
563	0.9812847437	0.04481454977
564	0.9812916066	0.04480197918
565	0.9813121955	0.04477764103
566	0.9813327843	0.04473294441
567	0.9813396472	0.04470098441
568	0.9813396472	0.04465424566
569	0.9813121955	0.04464147113
570	0.9813808249	0.0446080942
571	0.9814014138	0.04460319369
572	0.9813945508	0.04457468006
573	0.9814151397	0.04455544064
574	0.9814425914	0.04452241765
575	0.9814425914	0.04451919819
576	0.9814357285	0.04450753862
577	0.9814769062	0.04447898032
578	0.981497495	0.04446590818
579	0.981504358	0.04443252524
580	0.9815318098	0.04441920974
581	0.9815249468	0.04438924944
582	0.9815592615	0.04436486725
583	0.9815661245	0.04430188076
584	0.9815798504	0.04429849506
585	0.9816004392	0.04427284067
586	0.9816141651	0.04424801853
587	0.9816210281	0.04421330486
588	0.9816553428	0.04418867958
589	0.9816622058	0.04413637195
590	0.9816759316	0.04410621771
591	0.9816896575	0.04407299053
592	0.9816965205	0.04403405993
593	0.9816827946	0.04402579676
594	0.9817033834	0.04401377586
595	0.9817239723	0.04398378665
596	0.9817308352	0.043971423
597	0.9817514241	0.04396581931
598	0.9817308352	0.04393200263
599	0.9817514241	0.04389102639
600	0.9817445611	0.04385685373
601	0.9817376982	0.0438564766
602	0.9817514241	0.04384050068
603	0.9817857388	0.04381154583
604	0.9817788758	0.04379758626
605	0.9817788758	0.04375931426
606	0.98176515	0.04372916153
607	0.9817857388	0.04371052366
608	0.981758287	0.04370501832
609	0.9817857388	0.04360091973
610	0.9817720129	0.04356774147
611	0.9817857388	0.04351470973
612	0.9817926017	0.04348424468
613	0.9818131906	0.04346200369
614	0.9818200535	0.04343511571
615	0.9818818201	0.04341992001
616	0.981888683	0.04340603487
617	0.9818955459	0.04338398535
618	0.981888683	0.04337653884
619	0.9819024089	0.04336097303
620	0.9819024089	0.04334438213
621	0.981888683	0.04334484632
622	0.9819710384	0.0433193143
623	0.9819710384	0.04331214645
624	0.9819367236	0.04327367064
625	0.9819367236	0.04325228153
626	0.9819504495	0.04324130846
627	0.9819710384	0.04319255134
628	0.9820053531	0.04316697123
629	0.9820671196	0.04314076053
630	0.9820533937	0.04312557099
631	0.9820671196	0.04310891993
632	0.9820739826	0.04309514702
633	0.9820945714	0.04307575922
634	0.9820945714	0.0430605585
635	0.9821082973	0.04305610478
636	0.9820808455	0.04301127485
637	0.9820945714	0.04299877526
638	0.982142612	0.04296363158
639	0.9821288861	0.04294576371
640	0.9821563379	0.04294018559
641	0.982142612	0.04291629208
642	0.9821632009	0.04286719463
643	0.9821632009	0.04285773286
644	0.9821220232	0.04285636114
645	0.9821220232	0.04285025705
646	0.9821632009	0.04283250177
647	0.9821632009	0.04281757547
648	0.9821700638	0.04278717366
649	0.9821700638	0.04276457045
650	0.9821563379	0.0427470213
651	0.9821769268	0.0427347741
652	0.9822386933	0.04271350023
653	0.9822181045	0.0426760864
654	0.9822386933	0.04266917159
655	0.9822386933	0.04265321501
656	0.9822455562	0.04265053948
657	0.982279871	0.04264214616
658	0.9822867339	0.04261633393
659	0.9822867339	0.04260821565
660	0.9823141857	0.0425904311
661	0.9823347746	0.04258071019
662	0.9823279116	0.04256587652
663	0.9823828152	0.04254157801
664	0.9823896781	0.04253956562
665	0.9823965411	0.04252306807
666	0.9823896781	0.04251524121
667	0.9823896781	0.04250657421
668	0.9823828152	0.04246647285
669	0.9823965411	0.04245761262
670	0.9824239929	0.04243044173
671	0.9824377188	0.04239989921
672	0.9824651705	0.04238497024
673	0.9824583076	0.04237652087
674	0.9825269371	0.04236060855
675	0.9825338	0.0423428468
676	0.9825338	0.04232454698
677	0.9825200741	0.04229852916
678	0.9825475259	0.04227483279
679	0.9825132112	0.04224864863
680	0.982540663	0.04223951584
681	0.9825612518	0.04222825154
682	0.9825681147	0.04222679808
683	0.9826092924	0.04218328147
684	0.9826092924	0.04214540373
685	0.9826573331	0.04213003784
686	0.9826916478	0.04211055672
687	0.9826573331	0.04208544344
688	0.9826573331	0.04206693487
689	0.9826779219	0.04204705583
690	0.9827122366	0.04202729836
691	0.9827190996	0.04200686774
692	0.9827122366	0.04199434179
693	0.9827259625	0.04197405497
694	0.9827328255	0.04195358886
695	0.9827328255	0.04193534825
696	0.9827328255	0.04192204809
697	0.9827465514	0.04190248981
698	0.9827602773	0.04186874842
699	0.9827396884	0.04185953745
700	0.9827328255	0.04184829634
701	0.9827534143	0.04183567439
702	0.9827740032	0.04182346808
703	0.9827602773	0.04182226492
704	0.9827465514	0.04181969084
705	0.9827396884	0.04180966826
706	0.9827534143	0.0417933682
707	0.9827534143	0.04178910768
708	0.9827465514	0.04178560161
709	0.9827465514	0.0417719007
710	0.9827602773	0.04174637804
711	0.9827671402	0.04173618204
712	0.9827740032	0.04172154749
713	0.9827671402	0.04171309856
714	0.9827671402	0.04170529039
715	0.9827877291	0.04169217094
716	0.9828083179	0.04168480702
717	0.9828220438	0.04168000192
718	0.9828083179	0.04167540025
719	0.9828220438	0.04166343974
720	0.9828151808	0.04165125775
721	0.9828151808	0.04163006844
722	0.9828083179	0.04162815596
723	0.9828151808	0.04161627735
724	0.9828357697	0.04157264759
725	0.9828220438	0.04156289645
726	0.9828357697	0.04154765494
727	0.9828632215	0.04153498847
728	0.9828563585	0.04151661149
729	0.9828563585	0.04150817434
730	0.9828563585	0.04148609202
731	0.9828083179	0.04145927272
732	0.9828289067	0.04142224194
733	0.9828632215	0.04140278301
734	0.9828769474	0.0413780825
735	0.9828906733	0.04137525314
736	0.9828838103	0.04135996938
737	0.9828975362	0.04134777423
738	0.9828975362	0.04133730928
739	0.9828838103	0.04132917863
740	0.9828838103	0.04131966033
741	0.9829043991	0.04130186785
742	0.9828975362	0.04127357766
743	0.9828975362	0.04126744248
744	0.9829455768	0.04125716923
745	0.9829524398	0.04123458771
746	0.9829524398	0.04122946954
747	0.9830073434	0.04121920206
748	0.9830004804	0.04120481164
749	0.9829936175	0.04119531516
750	0.9830210692	0.04119678495
751	0.983048521	0.04118561394
752	0.9830347951	0.04117743994
753	0.9830416581	0.04117021048
754	0.983048521	0.0411676918
755	0.9830416581	0.04115369312
756	0.9830347951	0.04114117995
757	0.9830416581	0.04110512457
758	0.983048521	0.04109761923
759	0.983055384	0.04106831975
760	0.9830691099	0.04105911645
761	0.9830622469	0.04104577892
762	0.9830691099	0.04103427274
763	0.9830622469	0.04103025648
764	0.9830828358	0.04100221541
765	0.9830965617	0.04097369708
766	0.9830965617	0.04096861488
767	0.9830965617	0.04096043583
768	0.9831034246	0.04095202509
769	0.9831034246	0.04094853159
770	0.9830896987	0.04093938146
771	0.9830965617	0.04092021656
772	0.9830965617	0.04091261136
773	0.9830965617	0.04090844717
774	0.9830965617	0.04089321847
775	0.9831171505	0.04088788241
776	0.9830896987	0.04087624521
777	0.9831034246	0.04087508656
778	0.9830896987	0.04087557263
779	0.9830828358	0.04086533517
780	0.9830828358	0.04085133279
781	0.9831102876	0.04084385795
782	0.9831308764	0.04083165074
783	0.9831102876	0.0408225632
784	0.9831102876	0.04081669921
785	0.9831377393	0.04078771999
786	0.9831514652	0.04078406808
787	0.9831377393	0.04078242475
788	0.9831034246	0.04076174691
789	0.9831102876	0.04073548243
790	0.9831034246	0.0407174723
791	0.9831240135	0.04067786865
792	0.9831171505	0.0406703149
793	0.9831240135	0.04066208698
794	0.9831171505	0.0406573645
795	0.9831514652	0.04062527314
796	0.9831651911	0.04060179166
797	0.9832063688	0.04057483948
798	0.9832063688	0.04055923029
799	0.9832200947	0.04054807483
800	0.9832132318	0.04053617086
801	0.9832132318	0.04050370926
802	0.9832887242	0.04048974562
803	0.9832749983	0.04046004785
804	0.9832749983	0.04045453147
805	0.9832475465	0.04044556885
806	0.9832955871	0.04043395479
807	0.9833299019	0.04041538402
808	0.983309313	0.0404072387
809	0.9832612724	0.04038927943
810	0.9832887242	0.04037993159
811	0.983309313	0.04036987816
812	0.9833573536	0.04035072764
813	0.9833642166	0.04033882757
814	0.9833504907	0.04030907874
815	0.9833573536	0.04028480891
816	0.9833573536	0.04027692231
817	0.9833779425	0.0402504199
818	0.9833710795	0.04024005355
819	0.9833779425	0.04023475358
820	0.9833848054	0.04022925179
821	0.9833848054	0.04022199841
822	0.9833916684	0.04021227868
823	0.9834122572	0.04020599729
824	0.9834328461	0.04018941205
825	0.983439709	0.04018124988
826	0.9834740237	0.04014989381
827	0.9834602979	0.04014381013
828	0.983439709	0.04013195289
829	0.9834534349	0.0401215201
830	0.9834602979	0.04012128075
831	0.9834740237	0.04011886747
832	0.9834259831	0.04010795562
833	0.9834328461	0.04009260371
834	0.983439709	0.0400795422
835	0.9834602979	0.04007409569
836	0.9834534349	0.04005303891
837	0.9834877496	0.04002995201
838	0.9835083385	0.04001440876
839	0.9835014755	0.04001022643
840	0.9835083385	0.04000354278
841	0.9835014755	0.04000097068
842	0.9834946126	0.03997800679
843	0.9835083385	0.03996919492
844	0.9835014755	0.03997277458
845	0.9835083385	0.03996888262
846	0.9835014755	0.03997109989
847	0.9835083385	0.03994903022
848	0.9835014755	0.03994252588
849	0.9834946126	0.03993992229
850	0.9834946126	0.03993416375
851	0.9834877496	0.03993018651
852	0.9835152014	0.03991034843
853	0.9835083385	0.03989767013
854	0.9835357903	0.03988708964
855	0.9835495162	0.03987997839
856	0.9835563791	0.03985292532
857	0.9835632421	0.039820318
858	0.983570105	0.03982022994
859	0.9835906938	0.03980593116
860	0.9835563791	0.03979128626
861	0.983576968	0.03979055051
862	0.9835838309	0.03977547195
863	0.9835838309	0.03974757481
864	0.9836181456	0.03973165509
865	0.9836250086	0.03971904341
866	0.9836181456	0.03971267483
867	0.9836318715	0.03970387444
868	0.9836593233	0.03969373426
869	0.9836524604	0.03968902206
870	0.9836250086	0.03969203141
871	0.9836318715	0.03968887169
872	0.9836181456	0.03966975803
873	0.9836181456	0.03966287759
874	0.9836318715	0.0396542168
875	0.9836455974	0.03965270492
876	0.9836387345	0.03964341743
877	0.9836730492	0.03961603554
