iter	Passed	Remaining
149	3417	19367
150	3442	19356
151	3465	19332
152	3489	19315
153	3513	19303
154	3535	19274
155	3556	19244
156	3579	19217
157	3600	19187
158	3621	19154
159	3639	19109
160	3658	19065
161	3679	19031
162	3697	18988
163	3716	18947
164	3734	18899
165	3752	18853
166	3776	18835
167	3793	18788
168	3813	18751
169	3833	18717
170	3852	18677
171	3873	18648
172	3895	18619
173	3914	18583
174	3937	18562
175	3957	18529
176	3976	18489
177	3997	18462
178	4018	18433
179	4041	18409
180	4064	18391
181	4088	18373
182	4114	18369
183	4138	18354
184	4163	18341
185	4185	18318
186	4208	18298
187	4227	18259
188	4247	18226
189	4266	18187
190	4284	18148
191	4307	18126
192	4329	18104
193	4348	18064
194	4367	18028
195	4388	18001
196	4409	17973
197	4432	17952
198	4450	17914
199	4472	17889
200	4493	17862
201	4515	17836
202	4535	17806
203	4560	17795
204	4586	17788
205	4613	17780
206	4640	17776
207	4665	17765
208	4689	17750
209	4713	17733
210	4739	17722
211	4764	17709
212	4783	17675
213	4807	17657
214	4833	17647
215	4852	17612
216	4873	17586
217	4892	17551
218	4915	17528
219	4935	17500
220	4962	17490
221	4983	17464
222	5009	17453
223	5030	17425
224	5052	17402
225	5075	17383
226	5096	17355
227	5116	17324
228	5137	17295
229	5158	17271
230	5180	17246
231	5199	17213
232	5217	17176
233	5236	17141
234	5256	17113
235	5277	17083
236	5301	17068
237	5323	17045
238	5345	17021
239	5369	17003
240	5394	16989
241	5417	16970
242	5441	16952
243	5467	16939
244	5489	16915
245	5512	16894
246	5539	16887
247	5557	16852
248	5578	16823
249	5599	16799
250	5620	16772
251	5645	16755
252	5668	16737
253	5689	16711
254	5710	16682
255	5731	16655
256	5758	16647
257	5783	16634
258	5813	16632
259	5840	16621
260	5864	16605
261	5888	16587
262	5911	16566
263	5934	16544
264	5957	16524
265	5981	16504
266	6006	16489
267	6028	16464
268	6051	16445
269	6081	16441
270	6112	16442
271	6139	16432
272	6161	16408
273	6187	16393
274	6211	16376
275	6234	16353
276	6256	16330
277	6279	16308
278	6305	16295
279	6332	16282
280	6355	16262
281	6380	16244
282	6406	16231
283	6425	16199
284	6444	16168
285	6466	16143
286	6490	16123
287	6511	16097
288	6535	16077
289	6561	16063
290	6584	16042
291	6607	16021
292	6629	15996
293	6649	15967
294	6671	15942
295	6690	15913
296	6711	15886
297	6731	15858
298	6754	15835
299	6780	15821
300	6806	15807
301	6830	15786
302	6856	15771
303	6882	15757
304	6909	15743
305	6934	15726
306	6960	15712
307	6985	15693
308	7010	15678
309	7034	15656
310	7062	15645
311	7086	15626
312	7111	15608
313	7140	15600
314	7167	15585
315	7194	15573
316	7215	15545
317	7239	15527
318	7261	15502
319	7283	15476
320	7309	15461
321	7338	15452
322	7363	15434
323	7389	15417
324	7415	15402
325	7435	15372
326	7453	15340
327	7475	15316
328	7498	15293
329	7537	15303
330	7577	15314
331	7596	15284
332	7615	15254
333	7635	15225
334	7656	15199
335	7678	15174
336	7698	15146
337	7722	15124
338	7744	15101
339	7769	15082
340	7791	15057
341	7814	15033
342	7834	15006
343	7854	14978
344	7876	14954
345	7899	14931
346	7923	14909
347	7943	14882
348	7963	14854
349	7984	14829
350	8005	14801
351	8023	14770
352	8043	14743
353	8068	14724
354	8093	14704
355	8112	14676
356	8137	14655
357	8159	14633
358	8185	14615
359	8214	14602
360	8243	14591
361	8270	14575
362	8295	14557
363	8321	14539
364	8352	14530
365	8376	14510
366	8403	14494
367	8429	14477
368	8452	14454
369	8474	14430
370	8497	14406
371	8520	14384
372	8548	14369
373	8578	14359
374	8598	14331
375	8617	14301
376	8639	14276
377	8658	14247
378	8680	14223
379	8700	14196
380	8719	14166
381	8745	14148
382	8766	14123
383	8790	14100
384	8809	14072
385	8830	14045
386	8854	14025
387	8876	14000
388	8902	13983
389	8928	13965
390	8957	13951
391	8984	13934
392	9032	13951
393	9077	13961
394	9101	13940
395	9127	13922
396	9151	13900
397	9175	13878
398	9195	13850
399	9217	13826
400	9242	13806
401	9268	13787
402	9287	13758
403	9308	13732
404	9333	13712
405	9365	13702
406	9388	13679
407	9415	13661
408	9443	13645
409	9477	13637
410	9503	13619
411	9535	13608
412	9565	13594
413	9593	13579
414	9616	13556
415	9649	13546
416	9678	13531
417	9703	13511
418	9734	13497
419	9760	13478
420	9787	13461
421	9815	13444
422	9839	13422
423	9868	13406
424	9891	13382
425	9915	13359
426	9939	13338
427	9962	13314
428	10004	13316
429	10034	13301
430	10062	13284
431	10088	13263
432	10115	13245
433	10139	13223
434	10167	13206
435	10196	13189
436	10224	13172
437	10249	13150
438	10274	13130
439	10305	13115
440	10340	13107
441	10367	13088
442	10393	13068
443	10416	13043
444	10445	13027
445	10471	13007
446	10496	12985
447	10521	12964
448	10545	12941
449	10575	12925
450	10601	12905
451	10630	12888
452	10661	12873
453	10693	12860
454	10728	12850
455	10765	12842
456	10793	12825
457	10828	12815
458	10861	12801
459	10888	12781
460	10914	12760
461	10940	12740
462	10972	12725
463	11000	12707
464	11036	12697
465	11067	12682
466	11112	12683
467	11145	12669
468	11171	12648
469	11205	12636
470	11239	12623
471	11263	12600
472	11290	12579
473	11317	12559
474	11346	12541
475	11370	12516
476	11394	12493
477	11419	12470
478	11445	12449
479	11472	12428
480	11496	12405
481	11530	12391
482	11556	12369
483	11578	12344
484	11608	12326
485	11635	12306
486	11666	12289
487	11698	12274
488	11729	12257
489	11755	12235
490	11783	12215
491	11808	12192
492	11837	12173
493	11863	12152
494	11893	12133
495	11914	12107
496	11938	12082
497	11966	12062
498	11992	12040
499	12020	12020
500	12046	11998
501	12074	11977
502	12100	11956
503	12126	11933
504	12155	11914
505	12202	11912
506	12241	11903
507	12271	11884
508	12302	11866
509	12331	11848
510	12353	11821
511	12378	11798
512	12405	11776
513	12431	11754
514	12458	11732
515	12487	11712
516	12510	11687
517	12540	11668
518	12566	11646
519	12596	11627
520	12624	11607
521	12651	11585
522	12679	11564
523	12705	11541
524	12733	11520
525	12756	11495
526	12785	11475
527	12810	11451
528	12842	11433
529	12869	11412
530	12895	11389
531	12923	11369
532	12946	11343
533	12969	11318
534	12990	11291
535	13010	11262
536	13034	11237
537	13056	11211
538	13080	11187
539	13108	11166
540	13131	11141
541	13156	11117
542	13189	11100
543	13215	11078
544	13237	11051
545	13262	11027
546	13290	11006
547	13320	10987
548	13345	10963
549	13369	10938
550	13398	10918
551	13433	10902
552	13457	10878
553	13488	10858
554	13514	10835
555	13549	10820
556	13581	10801
557	13614	10784
558	13641	10762
559	13666	10738
560	13698	10719
561	13725	10697
562	13749	10672
563	13776	10649
564	13798	10623
565	13825	10601
566	13851	10578
567	13875	10553
568	13898	10527
569	13922	10503
570	13949	10480
571	13973	10456
572	14004	10436
573	14035	10416
574	14067	10397
575	14098	10377
576	14131	10359
577	14160	10338
578	14188	10316
579	14214	10293
580	14238	10268
581	14261	10242
582	14285	10217
583	14310	10193
584	14332	10167
585	14355	10141
586	14375	10114
587	14397	10088
588	14421	10063
589	14445	10038
590	14471	10015
591	14497	9991
592	14524	9968
593	14545	9941
594	14573	9919
595	14600	9896
596	14641	9883
597	14680	9869
598	14722	9855
599	14762	9841
600	14796	9823
601	14828	9803
602	14856	9781
603	14883	9758
604	14907	9732
605	14932	9708
606	14956	9683
607	14980	9658
608	15005	9633
609	15029	9609
610	15056	9585
611	15083	9562
612	15112	9540
613	15137	9516
614	15163	9492
615	15190	9469
616	15212	9443
617	15237	9418
618	15261	9393
619	15288	9370
620	15314	9346
621	15334	9318
622	15356	9292
623	15375	9264
624	15397	9238
625	15417	9211
626	15438	9184
627	15464	9160
628	15489	9136
629	15513	9111
630	15537	9085
631	15561	9061
632	15585	9035
633	15613	9013
634	15638	8988
635	15661	8963
636	15686	8939
637	15707	8912
638	15731	8887
639	15754	8862
640	15776	8835
641	15799	8810
642	15824	8785
643	15848	8761
644	15875	8737
645	15901	8714
646	15930	8691
647	15966	8673
648	15999	8653
649	16025	8629
650	16052	8605
651	16073	8579
652	16098	8554
653	16123	8530
654	16144	8503
655	16167	8477
656	16193	8453
657	16222	8431
658	16255	8411
659	16277	8385
660	16302	8361
661	16325	8335
662	16348	8309
663	16373	8285
664	16394	8259
665	16420	8234
666	16440	8208
667	16462	8182
668	16485	8156
669	16506	8130
670	16527	8103
671	16551	8078
672	16574	8053
673	16600	8029
674	16625	8004
675	16649	7979
676	16673	7954
677	16698	7930
678	16723	7905
679	16750	7882
680	16774	7857
681	16802	7834
682	16828	7810
683	16858	7788
684	16885	7765
685	16912	7741
686	16936	7716
687	16960	7691
688	16983	7665
689	17004	7639
690	17026	7613
691	17049	7588
692	17074	7564
693	17100	7539
694	17130	7517
695	17162	7496
696	17191	7473
697	17220	7450
698	17250	7428
699	17276	7404
700	17298	7378
701	17323	7353
702	17349	7329
703	17389	7311
704	17450	7302
705	17473	7276
706	17495	7250
707	17517	7224
708	17540	7199
709	17561	7173
710	17591	7150
711	17613	7124
712	17638	7099
713	17661	7074
714	17682	7048
715	17703	7022
716	17726	6996
717	17746	6970
718	17769	6944
719	17793	6919
720	17818	6894
721	17840	6869
722	17862	6843
723	17886	6818
724	17908	6792
725	17932	6767
726	17958	6743
727	17979	6717
728	18005	6693
729	18029	6668
730	18051	6642
731	18071	6616
732	18092	6590
733	18115	6565
734	18138	6539
735	18162	6514
736	18184	6489
737	18209	6464
738	18234	6439
739	18259	6415
740	18281	6389
741	18302	6364
742	18327	6339
743	18355	6315
744	18381	6291
745	18418	6271
746	18443	6246
747	18468	6222
748	18495	6198
749	18517	6172
750	18541	6147
751	18564	6122
752	18588	6097
753	18610	6071
754	18632	6046
755	18653	6020
756	18676	5995
757	18702	5970
758	18725	5945
759	18751	5921
760	18776	5896
761	18801	5872
762	18826	5847
763	18847	5822
764	18889	5802
765	18929	5782
766	18951	5757
767	18978	5732
768	19000	5707
769	19024	5682
770	19051	5658
771	19078	5634
772	19105	5610
773	19128	5585
774	19153	5560
775	19177	5535
776	19200	5510
777	19221	5484
778	19245	5460
779	19267	5434
780	19292	5409
781	19317	5385
782	19339	5359
783	19360	5334
784	19381	5308
785	19403	5282
786	19425	5257
787	19449	5232
788	19472	5207
789	19496	5182
790	19521	5157
791	19545	5133
792	19567	5107
793	19594	5083
794	19622	5059
795	19650	5036
796	19675	5011
797	19705	4988
798	19731	4963
799	19758	4939
800	19778	4913
801	19801	4888
802	19822	4863
803	19845	4838
804	19883	4816
805	19908	4791
806	19934	4767
807	19959	4742
808	19983	4717
809	20006	4692
810	20031	4668
811	20063	4645
812	20086	4620
813	20113	4596
814	20137	4570
815	20159	4545
816	20179	4519
817	20205	4495
818	20226	4470
819	20245	4444
820	20265	4418
821	20282	4392
822	20303	4366
823	20320	4340
824	20343	4315
825	20363	4289
826	20386	4264
827	20407	4239
828	20428	4213
829	20448	4188
830	20467	4162
831	20486	4136
832	20507	4111
833	20528	4086
834	20547	4060
835	20569	4035
836	20592	4010
837	20615	3985
838	20641	3961
839	20661	3935
840	20682	3910
841	20701	3884
842	20722	3859
843	20747	3834
844	20771	3810
845	20797	3785
846	20824	3761
847	20846	3736
848	20871	3712
849	20892	3686
850	20914	3661
851	20932	3636
852	20953	3610
853	20971	3585
854	20991	3560
855	21012	3534
856	21036	3510
857	21058	3485
858	21085	3461
859	21118	3437
860	21150	3414
861	21177	3390
862	21205	3366
863	21248	3344
864	21286	3322
865	21318	3298
866	21342	3274
867	21365	3249
868	21389	3224
869	21413	3199
870	21438	3175
871	21461	3150
872	21482	3125
873	21503	3100
874	21522	3074
875	21541	3049
876	21565	3024
877	21586	2999
878	21607	2974
879	21629	2949
880	21652	2924
881	21674	2899
882	21693	2874
883	21726	2850
884	21755	2826
885	21778	2802
886	21804	2777
887	21827	2752
888	21851	2728
889	21878	2704
890	21907	2680
891	21933	2655
892	21962	2631
893	21986	2606
894	22014	2582
895	22038	2557
896	22064	2533
897	22090	2509
898	22116	2484
899	22139	2459
900	22163	2435
901	22182	2410
902	22198	2384
903	22217	2359
904	22236	2334
905	22254	2308
906	22273	2283
907	22290	2258
908	22310	2233
909	22330	2208
910	22346	2183
911	22367	2158
912	22386	2133
913	22407	2108
914	22429	2083
915	22452	2058
916	22473	2034
917	22491	2009
918	22512	1984
919	22532	1959
920	22551	1934
921	22569	1909
922	22588	1884
923	22608	1859
924	22624	1834
925	22642	1809
926	22663	1784
927	22684	1759
928	22701	1734
929	22719	1710
930	22736	1685
931	22757	1660
932	22773	1635
933	22792	1610
934	22810	1585
935	22829	1561
936	22847	1536
937	22865	1511
938	22884	1486
939	22901	1461
940	22919	1437
941	22939	1412
942	22962	1387
943	22981	1363
944	23003	1338
945	23024	1314
