iter	Accuracy	Logloss
229	0.9833420308	0.04495536943
230	0.9833900959	0.04478013134
231	0.9833900959	0.04473784485
232	0.9833969623	0.04452563918
233	0.9834106952	0.04443058727
234	0.9834175616	0.04425290208
235	0.9834656266	0.04420096124
236	0.9834999588	0.04413417029
237	0.9834862259	0.04401114985
238	0.9834999588	0.04397063221
239	0.9834999588	0.0438786035
240	0.9835480238	0.04379005257
241	0.983582356	0.04362689887
242	0.983630421	0.04355992308
243	0.9837059518	0.04352372631
244	0.9837265511	0.04346310379
245	0.983740284	0.04338352565
246	0.9837952155	0.04331009912
247	0.9838295476	0.04327235359
248	0.9838570134	0.04321862562
249	0.983946277	0.04312788389
250	0.9840080749	0.04300953851
251	0.98405614	0.04293721371
252	0.9840698728	0.04288091089
253	0.984104205	0.04284197906
254	0.9841316707	0.04274219009
255	0.9841660029	0.04269484309
256	0.9841866022	0.04266231165
257	0.9842209344	0.04262033159
258	0.9842895987	0.04257308096
259	0.984310198	0.04247415979
260	0.9843307973	0.04241007669
261	0.9843925952	0.04237686436
262	0.9844337938	0.04228436502
263	0.9844475267	0.04206789624
264	0.9844887253	0.04200270632
265	0.9845230575	0.04188802372
266	0.984577989	0.0418645047
267	0.9845848554	0.04174723445
268	0.9846054547	0.04163944092
269	0.9846123211	0.04146711636
270	0.9846191876	0.04143930394
271	0.9847084512	0.0412988582
272	0.9847427834	0.0412060989
273	0.984783982	0.04112625571
274	0.9848183142	0.04104081735
275	0.9848457799	0.04095839445
276	0.9848801121	0.04092719981
277	0.9848595128	0.0407908808
278	0.9848938449	0.04065812543
279	0.9849075778	0.04057200171
280	0.9849075778	0.04054227986
281	0.9849625093	0.04050168729
282	0.984989975	0.04042357627
283	0.9850037079	0.04032626578
284	0.9850311736	0.04025878815
285	0.9850792386	0.04020797005
286	0.9850517729	0.04006834181
287	0.9850586393	0.03996680816
288	0.9850929715	0.03989192995
289	0.9851135708	0.03985860726
290	0.9851753687	0.03979424997
291	0.9851891016	0.03971137167
292	0.9852234338	0.03965124541
293	0.9852440331	0.03960626369
294	0.9852989645	0.03953753621
295	0.9853607624	0.03949454103
296	0.9854088275	0.03947280201
297	0.9853813618	0.03930303127
298	0.9853813618	0.03926876737
299	0.9854088275	0.03924183467
300	0.9854088275	0.03915053667
301	0.9854294268	0.0391077513
302	0.9854774918	0.03901248887
303	0.9854774918	0.0388650059
304	0.9854912247	0.03881052527
305	0.9854980911	0.03872299643
306	0.985511824	0.03869009364
307	0.9854980911	0.038631971
308	0.9855049576	0.03857299696
309	0.9855186904	0.03849029663
310	0.9855255569	0.03846395285
311	0.9855667555	0.03844329873
312	0.985559889	0.03834565048
313	0.9856285534	0.03824601196
314	0.9856628856	0.03819060756
315	0.9857040842	0.03812704301
316	0.9857590156	0.03804829707
317	0.9857727485	0.03803091178
318	0.9857590156	0.03794474346
319	0.9857658821	0.03785673562
320	0.9858070807	0.03775189089
321	0.9858345464	0.03762687165
322	0.9858963443	0.03759140582
323	0.9859444093	0.03751316853
324	0.9859650087	0.03740134257
325	0.9859993408	0.03735666437
326	0.9859993408	0.03729911695
327	0.9860405394	0.03724638585
328	0.9860474059	0.03721456393
329	0.9860954709	0.03714301895
330	0.9861572688	0.03705008381
331	0.9861847345	0.03695182763
332	0.9861984674	0.03690030258
333	0.9861984674	0.03687055196
334	0.9862122003	0.03681786521
335	0.9862259331	0.03674597918
336	0.986239666	0.03666964191
337	0.9862945975	0.03659718665
338	0.9863357961	0.03652308256
339	0.9863563954	0.03647791449
340	0.9863701283	0.03642298804
341	0.9863838611	0.03639449593
342	0.9864319262	0.03635741074
343	0.9864387926	0.03633933896
344	0.9865074569	0.03628247521
345	0.9865829877	0.03622121428
346	0.9865967206	0.03614043181
347	0.9866241863	0.0360808119
348	0.9866585185	0.0360501042
349	0.9866653849	0.03602184205
350	0.9867203164	0.0359533027
351	0.9867546486	0.03590238733
352	0.9867752479	0.03582075682
353	0.9867752479	0.03578338573
354	0.9867821143	0.03571001082
355	0.9867752479	0.03568335726
356	0.9868027136	0.03560777338
357	0.9868370458	0.035560299
358	0.9868782444	0.03547445223
359	0.9868988437	0.03541579763
360	0.9869263094	0.03533776342
361	0.9869606416	0.03528027674
362	0.986967508	0.0351970905
363	0.9870224395	0.03512840918
364	0.9870293059	0.03507744671
365	0.9870361724	0.03500697331
366	0.9870705045	0.03493440011
367	0.9871048367	0.03488482514
368	0.9871117032	0.03482243704
369	0.9871391689	0.03479039384
370	0.9871185696	0.03470358924
371	0.9871529018	0.0346600738
372	0.9871941004	0.03461370535
373	0.9872146997	0.0345443321
374	0.9872558983	0.03450266043
375	0.9872627647	0.03446003322
376	0.987283364	0.03443110493
377	0.9873039633	0.03438541269
378	0.9873176962	0.0343204221
379	0.9873245626	0.03426772571
380	0.9873588948	0.03418624381
381	0.9873520283	0.03415522035
382	0.9874138263	0.03410866412
383	0.9873932269	0.03409437894
384	0.9874138263	0.03403401203
385	0.987489357	0.03396270973
386	0.987489357	0.03391388304
387	0.9875168228	0.03386397567
388	0.9875305556	0.03380777644
389	0.9875648878	0.03377585576
390	0.9875442885	0.0337366912
391	0.9875511549	0.03369767334
392	0.9876060864	0.03364635492
393	0.9876129528	0.03359419224
394	0.9876198193	0.03357098539
395	0.9876198193	0.03355135666
396	0.9876335521	0.03353021749
397	0.9876610179	0.03350320876
398	0.9876610179	0.03343031983
399	0.9876884836	0.03338667303
400	0.9877159494	0.03331575207
401	0.9877434151	0.03328090953
402	0.9877502815	0.03326744205
403	0.9877708808	0.0332463507
404	0.9877846137	0.03316452137
405	0.9877983466	0.03312130523
406	0.9877914801	0.03304839059
407	0.9877777473	0.03304301785
408	0.9878258123	0.03299848913
409	0.9878326787	0.03291575116
410	0.9878876102	0.03287832127
411	0.9879150759	0.03281133365
412	0.9879219424	0.03277772311
413	0.9879494081	0.03273913232
414	0.9879768738	0.03271546175
415	0.9879837403	0.03269214449
416	0.9880180725	0.03262195493
417	0.9880386718	0.03259244376
418	0.9880524046	0.03252833944
419	0.9880592711	0.03251095042
420	0.9880730039	0.03248735107
421	0.9881073361	0.03245640368
422	0.988121069	0.03241091651
423	0.9881142025	0.03238188329
424	0.9881416683	0.03233805847
425	0.9881485347	0.0323195689
426	0.988169134	0.03229831284
427	0.9881828669	0.03228028742
428	0.9881897333	0.03226100812
429	0.988217199	0.0322421373
430	0.9882446648	0.03214059642
431	0.988278997	0.03207780489
432	0.9883133291	0.03205327353
433	0.988327062	0.03203132444
434	0.9883613942	0.03198727601
435	0.9883613942	0.0319774048
436	0.9884231921	0.03193329986
437	0.9884094592	0.03190611914
438	0.9884369249	0.03187144158
439	0.9884437914	0.03185962375
440	0.9884987228	0.03182374038
441	0.9884781235	0.03177400806
442	0.9885055893	0.03174135676
443	0.9885055893	0.03172211025
444	0.9885193221	0.03169236804
445	0.9885742536	0.03161553848
446	0.9886085858	0.03158241453
447	0.9886360515	0.031548241
448	0.9886497844	0.03148470771
449	0.988642918	0.03144848433
450	0.9886223187	0.03141495291
451	0.9886772501	0.03133560788
452	0.9886841166	0.03131194967
453	0.9887321816	0.03128847257
454	0.9887527809	0.03125359424
455	0.988739048	0.03120177666
456	0.9887527809	0.03110344368
457	0.9887665138	0.03104875176
458	0.9887939795	0.03100430567
459	0.9888145788	0.03096064483
460	0.9888145788	0.03093054087
461	0.9888214452	0.03089370809
462	0.9888420445	0.03080717814
463	0.9888763767	0.03073688098
464	0.9888832432	0.030721995
465	0.9888901096	0.03063743005
466	0.9889244418	0.03061578506
467	0.9889175753	0.03058771272
468	0.9889175753	0.03055320024
469	0.9889725068	0.03049386226
470	0.9889725068	0.03047186329
471	0.9889793732	0.03046210046
472	0.9889725068	0.03044999476
473	0.9889725068	0.03036503832
474	0.9889862397	0.03031081406
475	0.9889862397	0.03026713298
476	0.9890411711	0.03021213314
477	0.9890617704	0.03019420281
478	0.9890892362	0.03017170924
479	0.9891098355	0.0301486578
480	0.9891167019	0.03004780618
481	0.9891235683	0.03004048699
482	0.9891922327	0.02997811511
483	0.989212832	0.0299368908
484	0.989212832	0.02989322054
485	0.9892471642	0.02985206832
486	0.9892746299	0.0298092993
487	0.9893089621	0.02975225552
488	0.9893295614	0.02971566807
489	0.9893638935	0.02963266074
490	0.9893982257	0.02957853345
491	0.9893844928	0.029537277
492	0.989418825	0.02947320946
493	0.9894119586	0.02943914772
494	0.9894119586	0.02941495778
495	0.9894531572	0.02937209815
496	0.9894737565	0.02935162915
497	0.9894668901	0.02930000289
498	0.9894874894	0.02925237591
499	0.9894943558	0.02918536608
500	0.9895149551	0.02914126518
501	0.9895492873	0.02911972178
502	0.9895698866	0.02909741991
503	0.9895630201	0.02907530807
504	0.9896042187	0.02900134897
505	0.9896522838	0.02898184104
506	0.9896522838	0.02897309191
507	0.9897140817	0.02890537938
508	0.9897278146	0.02888016945
509	0.989734681	0.02884649429
510	0.9897415474	0.02882402475
511	0.989782746	0.0287640551
512	0.9897896125	0.02871362049
513	0.9898033453	0.02869213045
514	0.9898033453	0.02867655483
515	0.9898170782	0.02865968169
516	0.9898170782	0.02862582089
517	0.9898376775	0.02859945516
518	0.9898376775	0.02853552535
519	0.9898376775	0.02851952201
520	0.9898582768	0.02846023387
521	0.9898720097	0.02840547155
522	0.9898720097	0.02834361944
523	0.9899269411	0.02825896707
524	0.9899475404	0.02823723483
525	0.989940674	0.02822985256
526	0.9899681397	0.02819788996
527	0.9899818726	0.0281749583
528	0.9899956055	0.02812785309
529	0.9900024719	0.02809572068
530	0.9900162048	0.02808004938
531	0.9900230712	0.02802623555
532	0.9900299377	0.02799883263
533	0.9900436705	0.02798077576
534	0.9900436705	0.02794669305
535	0.9901054684	0.02791523184
536	0.9901192013	0.02790436057
537	0.9901398006	0.02784664962
538	0.9901398006	0.02778187011
539	0.990146667	0.0277677578
540	0.9901603999	0.02772740696
541	0.9901672663	0.02769957472
542	0.9901947321	0.02766886858
543	0.9901947321	0.02763992667
544	0.9902359307	0.02762944644
545	0.9902290642	0.02760892227
546	0.9902633964	0.02757838623
547	0.9902771293	0.02756575959
548	0.9902702628	0.02755468654
549	0.9902839957	0.02750294456
550	0.990304595	0.02743709948
551	0.9902977286	0.02739995296
552	0.9903183279	0.0273822492
553	0.9903251943	0.02734354556
554	0.9903526601	0.02730771808
555	0.9903526601	0.02726031716
556	0.9903663929	0.02723229435
557	0.9903869922	0.02721968606
558	0.9903663929	0.02716430005
559	0.9903801258	0.0271460998
560	0.9903389272	0.02710016089
561	0.9903801258	0.02706980357
562	0.9903801258	0.02699563037
563	0.9904350573	0.02694234229
564	0.990462523	0.02689052962
565	0.9904762559	0.02687012345
566	0.9904831223	0.02686444418
567	0.9904831223	0.0268562476
568	0.9904762559	0.02681877751
569	0.9904831223	0.02677509894
570	0.9905311873	0.02673380862
571	0.9905586531	0.0266948761
572	0.9905723859	0.02668592016
573	0.9905998517	0.02663065145
574	0.9905792524	0.02660122325
575	0.9906067181	0.02652652541
576	0.9906273174	0.02646972316
577	0.9906479167	0.02645055449
578	0.9906616496	0.02642635853
579	0.9906891153	0.02639654683
580	0.9907028482	0.02636554127
581	0.9906959818	0.02634920936
582	0.9907028482	0.02629546865
583	0.9907303139	0.02624786797
584	0.9907303139	0.02619698784
585	0.990778379	0.02616469233
586	0.990826444	0.02614003274
587	0.9908607762	0.02611946925
588	0.9908676426	0.0260953531
589	0.990874509	0.02606037423
590	0.9909019748	0.02604239687
591	0.9908882419	0.02602412432
592	0.9909088412	0.0259717283
593	0.9909294405	0.02593921997
594	0.9909500398	0.02591347869
595	0.9909706391	0.02586644541
596	0.9909775056	0.02585097473
597	0.9909500398	0.02580398354
598	0.9909637727	0.02575660964
599	0.9909981049	0.02573826045
600	0.9909912384	0.02572564797
601	0.9909912384	0.0256987325
602	0.991032437	0.02567760402
603	0.9910461699	0.02565980093
604	0.9910599028	0.02564608565
605	0.9910667692	0.02559523745
606	0.9910736356	0.02554376172
607	0.9910873685	0.025523987
608	0.9911217007	0.02549831659
609	0.9911217007	0.02548391407
610	0.9911217007	0.02547036554
611	0.9911354335	0.02543188878
612	0.9911354335	0.02534313689
613	0.9911560328	0.02530568673
614	0.9911766322	0.02528790972
615	0.9911766322	0.02527029447
616	0.9911766322	0.02526197118
617	0.9911972315	0.02524845796
618	0.9911972315	0.02523406462
619	0.9911834986	0.02516981365
620	0.9912040979	0.0251488705
621	0.9912040979	0.02510552705
622	0.9912246972	0.02508875635
623	0.9912040979	0.02507877392
624	0.9912315636	0.0250642653
625	0.9912384301	0.0250317766
626	0.9912521629	0.02502118334
627	0.9912658958	0.02496393941
628	0.9913208273	0.02493284587
629	0.9913276937	0.0249127326
630	0.9913276937	0.02487668226
631	0.991396358	0.0248295822
632	0.9914100909	0.02477958256
633	0.991396358	0.02476390758
634	0.9914032245	0.02475819583
635	0.9914375566	0.0247305444
636	0.9914650224	0.02471186716
637	0.9914856217	0.02469722473
638	0.9914787553	0.0246554599
639	0.9914650224	0.02460855689
640	0.9915199539	0.02458415142
641	0.9915336867	0.02456913413
642	0.9915268203	0.02454768783
643	0.9915336867	0.02454337427
644	0.9915336867	0.02451139245
645	0.9915611525	0.02449798064
646	0.991554286	0.02446827486
647	0.9915474196	0.02444799821
648	0.9915817518	0.02443517454
649	0.9916298168	0.02439650031
650	0.991664149	0.02435437188
651	0.991664149	0.02433163846
652	0.9916710154	0.02432644835
653	0.9916710154	0.02431934018
654	0.9916847483	0.0242988993
655	0.9916847483	0.02427400616
656	0.9917053476	0.02426407627
657	0.991712214	0.02425202449
658	0.9916984811	0.0242199068
659	0.991712214	0.02419351422
660	0.991712214	0.02418426648
661	0.9917328133	0.02417483854
662	0.9917671455	0.02415285436
663	0.9917671455	0.02409693152
664	0.9917740119	0.02403500927
665	0.9918289434	0.02400751007
666	0.991822077	0.02397457162
667	0.9918358098	0.02392988619
668	0.9918770084	0.02389581545
669	0.9919044742	0.02387502691
670	0.9919044742	0.02384607173
671	0.9918770084	0.02379536269
672	0.9918770084	0.02376217591
673	0.991918207	0.02373157242
674	0.9919456728	0.02369425503
675	0.9919731385	0.02365033649
676	0.9919594056	0.02362575156
677	0.9919731385	0.02360657474
678	0.9920006042	0.02358484194
679	0.9919937378	0.02354986944
680	0.9920074707	0.02354208243
681	0.9920143371	0.0235371066
682	0.9920212035	0.02349151948
683	0.9920418029	0.02348338636
684	0.9920624022	0.02345506843
685	0.9920555357	0.02344090573
686	0.9920967343	0.02339245864
687	0.9920967343	0.02336953231
688	0.9920967343	0.02332424541
689	0.9921516658	0.02329104037
690	0.9921516658	0.02324943138
691	0.9921653987	0.02323550734
692	0.9921585322	0.02322285696
693	0.9921791315	0.02319772897
694	0.992185998	0.02315076492
695	0.9921997308	0.02310253312
696	0.9922065973	0.02309382174
697	0.992185998	0.02306877621
698	0.9922271966	0.02302823232
699	0.9922409294	0.02301751008
700	0.992234063	0.02299301383
701	0.9922409294	0.02298329313
702	0.9922271966	0.02293947284
703	0.9922546623	0.02291054105
704	0.9922477959	0.02287956097
705	0.9922546623	0.02284993572
706	0.9922752616	0.02281868633
707	0.9923095938	0.02278447728
708	0.9923301931	0.02276682963
709	0.9923164602	0.02275567051
710	0.9923301931	0.02272492327
711	0.9923301931	0.02271686597
712	0.9923370595	0.02269527303
713	0.9923233267	0.02264840736
714	0.9923301931	0.02263999267
715	0.9923576588	0.02261570942
716	0.9923851246	0.02260004593
717	0.9924125903	0.02255429041
718	0.9924057239	0.0225451162
719	0.9924331896	0.02249981221
720	0.9924331896	0.02248251364
721	0.992440056	0.02244174639
722	0.992440056	0.0224274886
723	0.9924537889	0.02239758274
724	0.9924675218	0.02238241739
725	0.9924743882	0.02235320323
726	0.9924812546	0.02232997172
727	0.9925018539	0.02230781306
728	0.9925430525	0.0222789413
729	0.9925361861	0.0222570312
730	0.9925705183	0.0222150305
731	0.9925773847	0.02219431572
732	0.9926048504	0.02217397421
733	0.9926048504	0.02216142111
734	0.9925842511	0.02212268583
735	0.9926185833	0.02208940501
736	0.9926117169	0.02207780633
737	0.9926117169	0.02205057949
738	0.9926666484	0.02199944683
739	0.9926872477	0.02197004326
740	0.9926666484	0.02194746311
741	0.9926872477	0.02191192732
742	0.9926872477	0.02190371154
743	0.9927215798	0.02188422809
744	0.9927284463	0.02187748748
745	0.9927353127	0.02187109346
746	0.9927353127	0.02186523112
747	0.9927353127	0.02183441951
748	0.9927215798	0.02182109752
749	0.9927353127	0.02181666194
750	0.9927490456	0.02180892829
751	0.992755912	0.02179522198
752	0.9927765113	0.02176835171
753	0.9927627784	0.02171963363
754	0.9927696449	0.02170555677
755	0.9927902442	0.02168610076
756	0.992803977	0.02166676361
757	0.9928108435	0.02162265191
758	0.9928314428	0.02159950149
759	0.9928383092	0.02158898975
760	0.9928451756	0.02156023454
761	0.9928589085	0.02155442339
762	0.9928589085	0.02154819609
763	0.9928520421	0.02154337013
764	0.9928589085	0.02153919722
765	0.9928589085	0.02150943657
766	0.9928657749	0.02149726153
767	0.9928795078	0.02148155957
768	0.9928795078	0.02147332268
769	0.9928863742	0.02144122347
770	0.9928863742	0.02142145678
771	0.9928795078	0.02140021067
772	0.9929001071	0.02137712988
773	0.9929001071	0.02137349985
774	0.9929069736	0.02132822825
775	0.9929275729	0.02129091783
776	0.9929481722	0.02126266936
777	0.9929481722	0.02124337974
778	0.9929481722	0.02122598949
779	0.9929825043	0.02121083585
780	0.9930031036	0.02119393243
781	0.9930237029	0.02118414359
782	0.9930237029	0.02117342011
783	0.9930374358	0.02113808608
784	0.9930443022	0.02112368035
785	0.9930374358	0.02111061259
786	0.9930511687	0.02108019822
787	0.9930786344	0.02106387276
788	0.9930786344	0.02106031097
789	0.9930923673	0.02104872266
790	0.993071768	0.02103482899
791	0.9930923673	0.02100269348
792	0.9930855008	0.02099392283
793	0.9930923673	0.0209857309
794	0.9931266994	0.02095312563
795	0.9931610316	0.02093531334
796	0.9931953638	0.02089727252
797	0.9931953638	0.02087975404
798	0.9932022302	0.02086616159
799	0.9932022302	0.0208521158
800	0.9932022302	0.02084478762
801	0.9932022302	0.02083621132
802	0.9932090967	0.02082932771
803	0.993229696	0.02079741147
804	0.993229696	0.0207911012
805	0.9932434288	0.02078434842
806	0.9932708946	0.02076546182
807	0.9932846274	0.02074765909
808	0.9932983603	0.02073913359
809	0.9932914939	0.02072938155
810	0.9932914939	0.020706327
811	0.9932983603	0.02069704458
812	0.9933189596	0.02066598745
813	0.9933189596	0.02064696576
814	0.9933395589	0.0206309853
815	0.9933464253	0.02060818513
816	0.9933738911	0.02059327373
817	0.9933944904	0.020579363
818	0.9934013568	0.02057042801
819	0.9934013568	0.02056440165
820	0.9934013568	0.02054397908
821	0.9934150897	0.02052674724
822	0.9934150897	0.02050559734
823	0.9934219561	0.02050156639
824	0.9934150897	0.02048614299
825	0.9934219561	0.02048232083
826	0.9934219561	0.02046810219
827	0.9934288225	0.02045744017
828	0.9934494218	0.0204319814
829	0.9934494218	0.0203945641
830	0.9934562883	0.02038184925
831	0.9934906205	0.02036826682
832	0.9935043533	0.02035085765
833	0.9935249526	0.02032057649
834	0.9935455519	0.02029195832
835	0.9935798841	0.02025971679
836	0.9935798841	0.02025420204
837	0.9936073498	0.02024155645
838	0.9936210827	0.02023486188
839	0.9936210827	0.02022217581
840	0.9936210827	0.02021340828
841	0.9936348156	0.02019185565
842	0.9936279491	0.02018547756
843	0.9936210827	0.02015595189
844	0.9936348156	0.02013843119
845	0.9936348156	0.02012979524
846	0.9936760142	0.02010242174
847	0.993689747	0.02008707078
848	0.9936966135	0.02005410218
849	0.9936966135	0.02004521414
850	0.993689747	0.02004245003
851	0.9936966135	0.02003299606
852	0.9937034799	0.02002804456
853	0.9937172128	0.02000620922
854	0.9937378121	0.01998921311
855	0.9937446785	0.0199852406
856	0.9937446785	0.01997292709
857	0.9937515449	0.01995934544
858	0.9937515449	0.01995260285
859	0.9937721443	0.0199285938
860	0.9937790107	0.01991318893
861	0.9937790107	0.01990354222
862	0.9937721443	0.01989930097
863	0.9937927436	0.01987537521
864	0.99379961	0.01986148507
865	0.9938064764	0.01984493125
866	0.9938064764	0.01983223736
867	0.9938270757	0.01980410798
868	0.9938270757	0.01979469432
869	0.9938202093	0.01978436782
870	0.9938270757	0.01976579092
871	0.993847675	0.019751031
872	0.9938408086	0.01973921214
873	0.9938545415	0.01973202201
874	0.9938545415	0.01972525067
875	0.9938545415	0.01969857763
876	0.9939026065	0.01965428015
877	0.9939094729	0.01964328366
878	0.9938888736	0.01963421464
